year,harvest
 2016/17,	35106
 2017/18,	33469
 2018/19,	33090
 2019/20,	34237
 2020/21,	34641
 2021/22,	34641
 2022/23,	34641
 2023/24,	34641
 2024/25,	34439
 2025/26,	34439
 2026/27,	34439
 2027/28,	34237
 2028/29,	34034
