year,harvest
 2016/17	,186912
 2017/18	,183723
 2018/19	,183759
 2019/20	,187854
 2020/21	,190124
 2021/22	,191756
 2022/23	,193644
 2023/24	,194980
 2024/25	,195732
 2025/26	,196893
 2026/27	,198210
 2027/28	,198931
 2028/29	,199884
