year,harvest
 2016/17,29708
 2017/18,33408
 2018/19,33200
 2019/20,34241
 2020/21,34222
 2021/22,34915
 2022/23,36117
 2023/24,36521
 2024/25,36708
 2025/26,36972
 2026/27,37138
 2027/28,37402
 2028/29,37696
